,Overall Place,Recognition,Team Members,Boat #,Staples,Luling 90,Palmetto,Gonzales,Hochheim,Cheapside,Cuero 236,Victoria,Swinging Bridge (off Canal Rd),Calhouns RV,Seadrift,Class,Competitors,Team Captions,0,60,120,180,240,300,360,420,480,540,600,660,720,780,840,900,960,1020,1080,1140,1200,1260,1320,1380,1440,1500,1560,1620,1680,1740,1800,1860,1920,1980,2040,2100,2160,2220,2280,2340,2400,2460,2520,2580,2640,2700,2760,2820,2880,2940,3000,3060,3120,3180,3240,3300,3360,3420,3480,3540,3600,3660,3720,3780,3840,3900,3960,4020,4080,4140,4200,4260,4320,4380,4440,4500,4560,4620,4680,4740,4800,4860,4920,4980,5040,5100,5160,5220,5280,5340,5400,5460,5520,5580,5640,5700,5760,5820,5880,5940,6000
10,11,"USCA C-2
1st Masters","Jimmy MacMillan
Garrett Jones

TC Ben Horsey
TC Brandon Thompson",195,0 days 03:00:00,0 days 07:16:00,0 days 11:13:00,0 days 15:54:00,0 days 22:53:00,1 days 03:43:00,1 days 07:30:00,1 days 14:25:00,1 days 20:46:00,2 days 01:28:00,2 days 05:01:00,USCA C-2,"['Jimmy MacMillan', 'Garrett Jones', '', '']","['Ben Horsey', 'TC Brandon Thompson']",-2.823763907144894e-07,5.657040690500982,11.314081663378355,16.97112263625573,22.516514849416673,28.061907062577617,33.60729927573856,39.15269148889951,44.458389210821224,49.67692529956504,54.89546138830886,60.11399747705268,65.5468438782076,71.03896759981664,76.53109132142569,82.02321504303475,87.49670925873913,92.80253792130145,98.10836658386377,103.41419524642609,108.72002390898841,114.02585257155073,119.33168123411305,124.6224695425492,129.79938088403006,134.9762922255109,140.15320356699175,145.3301149084726,150.0876436262399,153.78438100167287,157.48111837710587,161.17785575253885,165.8123202844074,171.38451197271155,176.95670366101567,182.5288953493198,188.10108703762396,193.67327872592807,199.24547041423222,204.38771921648592,209.222865957275,214.0580126980641,218.89315943885316,223.72830617964226,228.56345292043133,233.30301175714678,237.72849605190592,242.1539803466651,246.57946464142427,251.00494893618344,255.02219680808804,258.68223780999494,262.34227881190185,266.0023198138087,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
11,12,Unlimited,"Thomas Martin
William Martin
James Martin

TC Miles Hosanna
TC Katie Cunningham",183,0 days 03:09:00,0 days 07:34:00,0 days 11:33:00,0 days 16:15:00,0 days 23:15:00,1 days 03:49:00,1 days 06:34:00,1 days 14:47:00,1 days 22:06:00,2 days 02:56:00,2 days 06:05:00,Unlimited,"['Thomas Martin', 'William Martin', 'James Martin', '', '']","['Miles Hosanna', 'TC Katie Cunningham']",-2.823763907144894e-07,5.387657787030631,10.775315856437652,16.162973925844675,21.524622053553166,26.881680191550156,32.23873832954715,37.59579646754413,42.87390482237,48.04877115304902,53.223637483728034,58.39850381440705,63.70737194378925,69.18002004936422,74.65266815493919,80.12531626051417,85.59796436608914,90.93602319536434,96.22921893253961,101.52241466971488,106.81561040689014,112.10880614406541,117.40200188124068,122.69519761841595,128.12790610297284,133.60711883665695,139.0863315703411,144.5655443040252,149.9726340190042,155.0584484688423,160.1442629186804,165.05881228057993,169.74939960440594,174.43998692823192,179.13057425205793,183.82116157588393,188.51174889970991,193.20233622353592,197.89292354736193,202.47642279032434,206.67275743324151,210.8690920761587,215.06542671907587,219.26176136199305,223.45809600491023,227.6544306478274,231.8507652907446,236.14346052748414,240.44686249687064,244.75026446625714,249.05366643564363,253.34516214795505,257.46997026121517,261.59477837447537,265.7195864877355,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
12,13,Solo Unlimited Woman,"Salli O'Donnell

TC Mike Malone",5353,0 days 02:46:00,0 days 06:48:00,0 days 10:46:00,0 days 15:13:00,0 days 22:26:00,1 days 03:09:00,1 days 05:59:00,1 days 14:03:00,1 days 21:53:00,2 days 02:19:00,2 days 06:07:00,Solo Unlimited Woman,"[""Salli O'Donnell"", '', '']",['Mike Malone'],-2.823763907144894e-07,6.134140531587025,12.268281345550442,18.33990264258967,24.20610266973513,30.072302696880595,35.93850272402605,41.670784639046865,46.86739410556907,52.06400357209128,57.260613038613485,62.59337035375928,68.3734706000969,74.15357084643452,79.93367109277213,85.71377133910974,90.98797719509412,96.12225481544888,101.25653243580365,106.39081005615841,111.52508767651318,116.65936529686793,121.7936429172227,127.02464177220335,132.32960392425088,137.6345660762984,142.93952822834592,148.24449038039342,153.23603162431698,158.1722632962187,163.10585459007098,167.88366357900944,172.6614725679479,177.43928155688636,182.21709054582482,186.9948995347633,191.77270852370177,196.55051751264023,201.3283265015787,205.29079431874607,209.2103494426623,213.12990456657857,217.04945969049484,220.96901481441108,224.88856993832735,228.80812506224362,232.8177612862302,237.509440125035,242.20111896383986,246.89279780264468,251.5844766414495,255.4066616414024,258.82591047213117,262.24515930286,265.6644081335888,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
13,14,"Mixed Tandem Unlimited 
1st Adult Youth","Adelaide Rolls
Ian Rolls

TC Brooke Rolls
TC Blane Ellis",22,0 days 02:45:00,0 days 06:45:00,0 days 10:29:00,0 days 15:07:00,0 days 22:04:00,1 days 02:50:00,1 days 05:50:00,1 days 14:18:00,1 days 22:22:00,2 days 02:28:00,2 days 06:20:00,Mixed Tandem Unlimited,"['Adelaide Rolls', 'Ian Rolls', '', '']","['Brooke Rolls', 'TC Blane Ellis']",-2.823763907144894e-07,6.171317142580744,12.342634567537878,18.449893893098647,24.36497892047032,30.280063947841995,36.19514897521367,42.011812135287386,47.53320969346723,53.05460725164707,58.57600480982691,64.11289910556926,69.66429034935395,75.21568159313864,80.76707283692332,86.31846408070801,91.67542044162444,97.00669672367147,102.3379730057185,107.66924928776552,113.00052556981257,118.3318018518596,123.66307813390662,128.91785786888977,134.16717356479694,139.4164892607041,144.66580495661125,149.81723413303692,154.4792307120552,159.14122729107345,163.78490539519174,168.33699112481028,172.88907685442882,177.44116258404736,181.9932483136659,186.54533404328444,191.09741977290298,195.64950550252152,200.20159123214006,204.23154264476207,208.03772220724275,211.8439017697234,215.65008133220408,219.45626089468473,223.26244045716538,227.06862001964606,230.8747995821267,235.48337231212568,240.55648845489839,245.6296045976711,250.70272074044377,254.86233294823464,258.2226292129164,261.58292547759817,264.9432217422799,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
14,15,Tandem Unlimited Women,"Holly Orr
Melissa James

TC Andrew Nelson
TC Jason James",357,0 days 03:02:00,0 days 07:15:00,0 days 11:02:00,0 days 15:45:00,0 days 23:02:00,1 days 03:49:00,1 days 06:43:00,1 days 15:10:00,1 days 22:23:00,2 days 03:00:00,2 days 06:37:00,Tandem Unlimited Women,"['Holly Orr', 'Melissa James', '', '']","['Andrew Nelson', 'TC Jason James']",-2.823763907144894e-07,5.594875405084747,11.189751092545885,16.784626780007024,22.395232226572837,28.006380078625018,33.6175279306772,39.22867578272938,44.71778340554072,50.16621095193845,55.614638498336184,61.063066044733915,66.5162134184704,71.96952354487372,77.42283367127706,82.87614379768038,88.23794687853187,93.32522882272778,98.41251076692369,103.4997927111196,108.5870746553155,113.67435659951141,118.76163854370732,123.84892048790323,129.07515443678108,134.3061798340962,139.53720523141138,144.7682306287265,149.9244064681868,154.7471615499298,159.56991663167284,164.3185259642851,168.87959016674313,173.44065436920116,178.00171857165918,182.56278277411718,187.1238469765752,191.68491117903324,196.24597538149126,200.8070395839493,205.112619006916,209.36710147398446,213.6215839410529,217.87606640812135,222.13054887518982,226.38503134225826,230.63951380932673,235.04870820939954,239.55407489215074,244.05944157490197,248.56480825765317,253.07017494040437,256.6627497487277,260.2553245570511,263.8478993653744,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
15,16,USCA C-1 Man,"Brandon Stafford

TC Joseph Bitterly
TC Heather Stafford",14,0 days 03:02:00,0 days 07:18:00,0 days 11:22:00,0 days 16:09:00,0 days 23:26:00,1 days 04:35:00,1 days 07:28:00,1 days 16:32:00,2 days 00:08:00,2 days 04:17:00,2 days 08:43:00,USCA C-1 Man,"['Brandon Stafford', '', '']","['Joseph Bitterly', 'TC Heather Stafford']",-2.823763907144894e-07,5.594875405084747,11.189751092545885,16.784626780007024,22.331668442311308,27.877060655472253,33.4224528686332,38.96784508179414,44.17963953722849,49.24846352506572,54.31728751290295,59.386111500740185,64.65030730553379,70.0276131096179,75.40491891370203,80.78222471778615,86.15953052187027,91.29031604504941,96.37759798924532,101.46487993344124,106.55216187763713,111.63944382183305,116.72672576602896,121.81400771022487,126.77169751425244,131.63028744638657,136.4888773785207,141.34746731065485,146.20605724278897,151.06133148601194,155.91196376475926,160.7625960435066,165.29334164677124,169.54418640898854,173.79503117120586,178.04587593342316,182.2967206956405,186.5475654578578,190.79841022007508,195.0492549822924,199.3000997445097,203.45250004425435,207.49239238688733,211.5322847295203,215.5721770721533,219.61206941478628,223.65196175741926,227.69185410005224,231.73174644268522,236.61412711503283,241.6261213765673,246.6381156381018,251.65010989963628,255.1705706507092,258.1013553627625,261.03214007481574,263.962924786869,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
16,17,Unlimited,"Matt Taylor
Myles Sumerlin
John D Chapman III
Bobby Johnson

TC Tara Taylor
TC Ricky Johnson",777,0 days 02:44:00,0 days 07:07:00,0 days 11:03:00,0 days 16:06:00,1 days 00:11:00,1 days 05:16:00,1 days 08:27:00,1 days 17:00:00,2 days 00:15:00,2 days 04:54:00,2 days 08:50:00,Unlimited,"['Matt Taylor', 'Myles Sumerlin', 'John D Chapman III', 'Bobby Johnson', '', '']","['Tara Taylor', 'TC Ricky Johnson']",-2.823763907144894e-07,6.208947126879263,12.417894536134916,18.41053496230815,23.808331185004736,29.20612740770132,34.60392363039791,40.001719853094485,45.26070228039716,50.50135081019498,55.7419993399928,60.98264786979061,66.08336817576412,71.17672383837845,76.2700795009928,81.36343516360712,86.45679082622146,91.09154492578651,95.67534329612384,100.25914166646119,104.84294003679854,109.42673840713587,114.01053677747322,118.59433514781057,123.17813351814792,128.03838235393616,132.960691498295,137.88300064265383,142.80530978701267,147.72761893137152,152.26213809812415,156.65564272756546,161.04914735700675,165.50546957252712,170.01318799483943,174.52090641715174,179.02862483946404,183.53634326177635,188.04406168408866,192.551780106401,197.0594985287133,201.5672169510256,205.80213857916502,210.03706020730442,214.27198183544382,218.50690346358323,222.74182509172263,226.97674671986204,231.21166834800144,235.62520136557953,240.0982715129705,244.5713416603615,249.04441180775248,253.40050914947477,256.7038512401789,260.00719333088296,263.3105354215871,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
17,18,Unlimited,"Josephine Harras
John Mark Harras
Pete Binion
Wade Binion
Egan Gyldenege
Kyle Issendorf

TC Jason Jones
TC Chris Cobb",807,0 days 03:17:00,0 days 07:41:00,0 days 11:44:00,0 days 16:43:00,1 days 00:06:00,1 days 04:59:00,1 days 08:09:00,1 days 17:39:00,2 days 00:34:00,2 days 05:37:00,2 days 10:26:00,Unlimited,"['Josephine Harras', 'John Mark Harras', 'Pete Binion', 'Wade Binion', 'Egan Gyldenege', 'Kyle Issendorf', '', '']","['Jason Jones', 'TC Chris Cobb']",-2.823763907144894e-07,5.168869642080093,10.337739566536577,15.506609490993057,20.824890154088788,26.20224017897213,31.579590203855467,36.95694022873881,42.24319580524952,47.33287915106139,52.42256249687326,57.51224584268513,62.621078749588996,67.78257294949583,72.94406714940266,78.1055613493095,83.26705554921632,88.38800064242388,93.40638034809794,98.42476005377202,103.44313975944608,108.46151946512015,113.47989917079423,118.49827887646829,123.51665858214236,128.6300114336876,133.75391685699628,138.87782228030497,144.00172770361368,149.11384517550084,153.53047351351813,157.94710185153545,162.36373018955274,166.47462903332425,170.53157561340532,174.58852219348643,178.6454687735675,182.70241535364858,186.75936193372968,190.81630851381075,194.87325509389183,198.9302016739729,203.12087193387916,207.5598861706036,211.99890040732805,216.43791464405248,220.87692888077692,225.31594311750135,229.75495735422578,234.05519803166854,238.17396559312758,242.29273315458659,246.41150071604562,250.53026827750463,254.1042315072061,256.8017703771236,259.49930924704114,262.1968481169587,264.8943869868762,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
18,19,Novice,"Wesley Keathley
Micah Killian

TC Miles Maynor
TC Micah Harris",628,0 days 03:34:00,0 days 08:22:00,0 days 12:49:00,0 days 18:15:00,1 days 02:10:00,1 days 07:11:00,1 days 10:27:00,1 days 20:25:00,2 days 03:58:00,2 days 09:46:00,2 days 15:12:00,Novice,"['Wesley Keathley', 'Micah Killian', '', '']","['Miles Maynor', 'TC Micah Harris']",-2.823763907144894e-07,4.758258479856913,9.516517242090217,14.274776004323522,19.107125562806612,24.03636308561634,28.965600608426065,33.8948381312358,38.82407565404553,43.56517910124972,48.19736282047176,52.8295465396938,57.461730258915836,62.11258185167384,66.84659033563747,71.5805988196011,76.31460730356473,81.04861578752835,85.78262427149198,90.47635093397807,95.1566503226383,99.83694971129854,104.51724909995878,109.19754848861902,113.87784787727925,118.55814726593948,123.23844665459973,128.17493146142917,133.16265335189246,138.15037524235572,143.138097132819,148.12581902328228,152.53673213746424,156.8181575671749,161.09958299688554,165.15306850857544,169.02005772370288,172.88704693883034,176.7540361539578,180.62102536908523,184.4880145842127,188.35500379934015,192.2219930144676,196.08898222959505,199.9559714447225,203.93942746568428,208.006074062242,212.07272065879968,216.1393672553574,220.2060138519151,224.2726604484728,228.33930704503052,232.38993769863038,235.97610600645245,239.56227431427453,243.1484426220966,246.7346109299187,250.32077923774077,253.6281627864006,256.0195392692416,258.41091575208264,260.80229223492364,263.19366871776464,265.58504520060563,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
19,20,Tandem Unlimited Women,"Mollie Binion
Lilly Jones

TC Sam Binion
TC Meagan Tolliver",38,0 days 03:22:00,0 days 08:04:00,0 days 12:36:00,0 days 18:03:00,1 days 02:37:00,1 days 08:01:00,1 days 11:24:00,1 days 21:20:00,2 days 04:32:00,2 days 10:12:00,2 days 15:25:00,Tandem Unlimited Women,"['Mollie Binion', 'Lilly Jones', '', '']","['Sam Binion', 'TC Meagan Tolliver']",-2.823763907144894e-07,5.0409273172173075,10.081854916811006,15.122782516404706,20.159395416966703,25.193510333878763,30.22762525079083,35.2617401677029,40.295855084614956,44.87536047673556,49.42239375994249,53.96942704314942,58.51646032635635,63.132492853799945,67.85202424759855,72.57155564139715,77.29108703519576,82.01061842899436,86.73014982279297,91.07504681881156,95.40022621494698,99.72540561108242,104.05058500721785,108.37576440335329,112.70094379948871,117.02612319562415,121.35130259175958,125.79473105104707,130.42838626410094,135.06204147715476,139.69569669020862,144.32935190326248,148.96300711631633,153.10512827209826,157.2389183421637,161.37270841222914,165.35420385365757,169.23416954266128,173.11413523166502,176.99410092066873,180.87406660967244,184.75403229867615,188.6339979876799,192.5139636766836,196.3939293656873,200.27389505469105,204.41010415510067,208.67443496121328,212.93876576732586,217.20309657343847,221.46742737955105,225.73175818566367,229.99608899177625,233.98332149971367,237.65387023830803,241.3244189769024,244.99496771549676,248.66551645409112,252.3360651926855,255.06273400342334,257.553432832197,260.0441316609707,262.5348304897444,265.0255293185181,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383,266.06332049717383
